2017-07-14T19:45:05.856304912Z	GET	1	147.994423
2017-07-14T19:45:05.867911339Z	GET	1	154.235591
2017-07-14T19:45:05.894434681Z	GET	1	106.975192
2017-07-14T19:45:05.897961261Z	GET	1	166.329632
2017-07-14T19:45:05.900642609Z	GET	1	152.497913
2017-07-14T19:45:05.905993822Z	GET	1	161.653247
2017-07-14T19:45:05.903506155Z	GET	1	150.064894
2017-07-14T19:45:05.920199086Z	GET	1	150.14769
2017-07-14T19:45:05.923068412Z	GET	1	162.623401
2017-07-14T19:45:05.945214694Z	GET	1	172.207396
2017-07-14T19:45:05.952117832Z	GET	1	128.071173
2017-07-14T19:45:05.967053642Z	GET	1	166.773439
2017-07-14T19:45:05.961775796Z	GET	1	154.951812
2017-07-14T19:45:05.964217576Z	GET	1	154.967461
2017-07-14T19:45:05.970256935Z	GET	1	172.686046
2017-07-14T19:45:05.984971447Z	GET	1	194.375968
2017-07-14T19:45:05.994685245Z	GET	1	175.289394
2017-07-14T19:45:05.997547952Z	GET	1	166.842655
2017-07-14T19:45:06.011271215Z	GET	1	178.192149
2017-07-14T19:45:06.009141434Z	GET	1	164.733579
2017-07-14T19:45:06.019976362Z	GET	1	163.50909
2017-07-14T19:45:06.035282205Z	GET	1	129.138877
2017-07-14T19:45:06.032207675Z	GET	1	164.154142
2017-07-14T19:45:06.030011246Z	GET	1	149.674279
2017-07-14T19:45:06.048263808Z	GET	1	200.182519
2017-07-14T19:45:06.064970989Z	GET	1	170.40212
2017-07-14T19:45:06.067181776Z	GET	1	166.396224
2017-07-14T19:45:06.061833784Z	GET	1	163.736758
2017-07-14T19:45:06.089561269Z	GET	1	185.642909
2017-07-14T19:45:06.099733747Z	GET	1	168.961309
2017-07-14T19:45:06.106085218Z	GET	1	182.867576
2017-07-14T19:45:06.103520478Z	GET	1	133.123587
2017-07-14T19:45:06.112048112Z	GET	1	185.320311
2017-07-14T19:45:06.109714974Z	GET	1	145.35828
2017-07-14T19:45:06.135295209Z	GET	1	173.481413
2017-07-14T19:45:06.143363454Z	GET	1	191.092023
2017-07-14T19:45:06.145882861Z	GET	1	200.507122
2017-07-14T19:45:06.160047335Z	GET	1	174.853512
2017-07-14T19:45:06.182766165Z	GET	1	173.450469
2017-07-14T19:45:06.206310453Z	GET	1	194.902258
2017-07-14T19:45:06.214718714Z	GET	1	166.309788
2017-07-14T19:45:06.212584199Z	GET	1	217.755217
2017-07-14T19:45:06.210054238Z	GET	1	212.356722
2017-07-14T19:45:06.233654856Z	GET	1	168.546795
2017-07-14T19:45:06.231407914Z	GET	1	180.038632
2017-07-14T19:45:06.240730889Z	GET	1	178.75787
2017-07-14T19:45:06.260271967Z	GET	1	170.011301
2017-07-14T19:45:06.265393073Z	GET	1	155.532533
2017-07-14T19:45:06.27562107Z	GET	1	175.718281
2017-07-14T19:45:06.275921052Z	GET	1	208.602477
2017-07-14T19:45:06.279966984Z	GET	1	176.308807
2017-07-14T19:45:06.305182364Z	GET	1	192.978913
2017-07-14T19:45:06.31740446Z	GET	1	181.737936
2017-07-14T19:45:06.314470279Z	GET	1	208.236813
2017-07-14T19:45:06.323761964Z	GET	1	180.254534
2017-07-14T19:45:06.346081144Z	GET	1	163.132632
2017-07-14T19:45:06.378401826Z	GET	1	218.199232
2017-07-14T19:45:06.385193925Z	GET	1	239.174259
2017-07-14T19:45:06.409621393Z	GET	1	194.763366
2017-07-14T19:45:06.413218646Z	GET	1	202.947119
2017-07-14T19:45:06.419811839Z	GET	1	213.342654
2017-07-14T19:45:06.424872449Z	GET	1	159.325718
2017-07-14T19:45:06.440456907Z	GET	1	206.60812
2017-07-14T19:45:06.451428484Z	GET	1	210.185846
2017-07-14T19:45:06.465106249Z	GET	1	194.980155
2017-07-14T19:45:06.460429717Z	GET	1	229.021617
2017-07-14T19:45:06.462483851Z	GET	1	202.053726
2017-07-14T19:45:06.480068472Z	GET	1	204.06685
2017-07-14T19:45:06.49335255Z	GET	1	213.207469
2017-07-14T19:45:06.506633522Z	GET	1	201.165166
2017-07-14T19:45:06.510071613Z	GET	1	208.490149
2017-07-14T19:45:06.524600168Z	GET	1	209.931097
2017-07-14T19:45:06.534899284Z	GET	1	149.578327
2017-07-14T19:45:06.544262684Z	GET	1	220.327391
2017-07-14T19:45:06.541469695Z	GET	1	195.196956
2017-07-14T19:45:06.547370442Z	GET	1	187.818352
2017-07-14T19:45:06.551204375Z	GET	1	233.658756
2017-07-14T19:45:06.554188292Z	GET	1	179.942967
2017-07-14T19:45:06.566399231Z	GET	1	187.527693
2017-07-14T19:45:06.578827137Z	GET	1	197.023873
2017-07-14T19:45:06.623871785Z	GET	1	203.945484
2017-07-14T19:45:06.620413777Z	GET	1	195.354936
2017-07-14T19:45:06.630273578Z	GET	1	216.914078
2017-07-14T19:45:06.646849757Z	GET	1	186.406344
2017-07-14T19:45:06.665283217Z	GET	1	185.075213
2017-07-14T19:45:06.667463378Z	GET	1	132.168512
2017-07-14T19:45:06.681496106Z	GET	1	218.877838
2017-07-14T19:45:06.699832653Z	GET	1	193.015337
2017-07-14T19:45:06.707050958Z	GET	1	196.833948
2017-07-14T19:45:06.703541072Z	GET	1	210.00424
2017-07-14T19:45:06.734331043Z	GET	1	155.151118
2017-07-14T19:45:06.746374696Z	GET	1	201.974446
2017-07-14T19:45:06.743163608Z	GET	1	191.814697
2017-07-14T19:45:06.750779121Z	GET	1	209.111809
2017-07-14T19:45:06.763571658Z	GET	1	209.298284
2017-07-14T19:45:06.759471289Z	GET	1	211.955176
2017-07-14T19:45:06.804288538Z	GET	1	237.683951
2017-07-14T19:45:06.81137724Z	GET	1	190.831281
2017-07-14T19:45:06.825564558Z	GET	1	211.083033
2017-07-14T19:45:06.832075537Z	GET	1	207.965238
2017-07-14T19:45:06.868373757Z	GET	1	221.380234
2017-07-14T19:45:06.864854332Z	GET	1	234.427639
2017-07-14T19:45:06.906515533Z	GET	1	273.438648
2017-07-14T19:45:06.902455024Z	GET	1	234.836121
2017-07-14T19:45:06.910895895Z	GET	1	245.476333
2017-07-14T19:45:06.939487089Z	GET	1	239.500722
2017-07-14T19:45:06.943636865Z	GET	1	239.95775
2017-07-14T19:45:06.954002638Z	GET	1	272.36875
2017-07-14T19:45:06.98424375Z	GET	1	158.082591
2017-07-14T19:45:07.010486156Z	GET	1	178.223632
2017-07-14T19:45:07.019706631Z	GET	1	285.033351
2017-07-14T19:45:07.033640275Z	GET	1	273.914178
2017-07-14T19:45:07.043598697Z	GET	1	185.157809
2017-07-14T19:45:07.047000894Z	GET	1	185.85794
2017-07-14T19:45:07.061490548Z	GET	1	209.149368
2017-07-14T19:45:07.066313488Z	GET	1	197.773127
2017-07-14T19:45:07.069952678Z	GET	1	204.902187
2017-07-14T19:45:07.089612927Z	GET	1	182.925039
2017-07-14T19:45:07.095898501Z	GET	1	193.236154
2017-07-14T19:45:07.116985675Z	GET	1	205.902367
2017-07-14T19:45:07.160227411Z	GET	1	220.526804
2017-07-14T19:45:07.175241331Z	GET	1	221.09382
2017-07-14T19:45:07.196960406Z	GET	1	246.349913
2017-07-14T19:45:07.2026974Z	GET	1	256.099613
2017-07-14T19:45:07.206875539Z	GET	1	263.08232
2017-07-14T19:45:07.22040258Z	GET	1	263.9082
2017-07-14T19:45:07.228967018Z	GET	1	209.082493
2017-07-14T19:45:07.23159457Z	GET	1	220.808083
2017-07-14T19:45:07.263964167Z	GET	1	220.178527
2017-07-14T19:45:07.261330351Z	GET	1	227.530954
2017-07-14T19:45:07.279643276Z	GET	1	217.990641
2017-07-14T19:45:07.282364347Z	GET	1	215.859571
2017-07-14T19:45:07.288932883Z	GET	1	218.780351
2017-07-14T19:45:07.300195655Z	GET	1	137.70281
2017-07-14T19:45:07.302901451Z	GET	1	206.825842
2017-07-14T19:45:07.311121872Z	GET	1	188.09704
2017-07-14T19:45:07.313107427Z	GET	1	155.489552
2017-07-14T19:45:07.315844379Z	GET	1	203.0918
2017-07-14T19:45:07.319018213Z	GET	1	201.648457
2017-07-14T19:45:07.341897283Z	GET	1	197.904399
2017-07-14T19:45:07.360548953Z	GET	1	200.150465
2017-07-14T19:45:07.364862421Z	GET	1	189.391296
2017-07-14T19:45:07.392279291Z	GET	1	167.351697
2017-07-14T19:45:07.386494628Z	GET	1	179.438933
2017-07-14T19:45:07.396710547Z	GET	1	199.596798
2017-07-14T19:45:07.413936854Z	GET	1	210.524367
2017-07-14T19:45:07.410927451Z	GET	1	190.524603
2017-07-14T19:45:07.426479029Z	GET	1	197.317493
2017-07-14T19:45:07.433400594Z	GET	1	169.4362
2017-07-14T19:45:07.453496979Z	GET	1	196.624178
2017-07-14T19:45:07.465633457Z	GET	1	204.152351
2017-07-14T19:45:07.470977591Z	GET	1	191.263801
2017-07-14T19:45:07.474691474Z	GET	1	242.953987
2017-07-14T19:45:07.502251003Z	GET	1	190.984392
2017-07-14T19:45:07.507206492Z	GET	1	218.111107
2017-07-14T19:45:07.511699514Z	GET	1	211.347302
2017-07-14T19:45:07.521762069Z	GET	1	179.707008
2017-07-14T19:45:07.532638308Z	GET	1	213.472842
2017-07-14T19:45:07.537127512Z	GET	1	221.136314
2017-07-14T19:45:07.541795947Z	GET	1	228.07412
2017-07-14T19:45:07.560022626Z	GET	1	199.282922
2017-07-14T19:45:07.563007048Z	GET	1	205.869581
2017-07-14T19:45:07.56635367Z	GET	1	155.235176
2017-07-14T19:45:07.570172938Z	GET	1	183.273508
2017-07-14T19:45:07.597594347Z	GET	1	200.689788
2017-07-14T19:45:07.6065089Z	GET	1	203.010054
2017-07-14T19:45:07.602165732Z	GET	1	148.522661
2017-07-14T19:45:07.616939238Z	GET	1	224.453392
2017-07-14T19:45:07.612858547Z	GET	1	247.801863
2017-07-14T19:45:07.657313292Z	GET	1	230.566537
2017-07-14T19:45:07.653307065Z	GET	1	219.725801
2017-07-14T19:45:07.666034029Z	GET	1	191.103013
2017-07-14T19:45:07.662019806Z	GET	1	196.209163
2017-07-14T19:45:07.671750768Z	GET	1	200.585047
2017-07-14T19:45:07.704302308Z	GET	1	201.670224
2017-07-14T19:45:07.711129602Z	GET	1	203.685921
2017-07-14T19:45:07.724407984Z	GET	1	212.439976
2017-07-14T19:45:07.720983214Z	GET	1	218.554375
2017-07-14T19:45:07.768418062Z	GET	1	246.511444
2017-07-14T19:45:07.773113774Z	GET	1	231.156451
2017-07-14T19:45:07.785345862Z	GET	1	247.190842
2017-07-14T19:45:07.79191139Z	GET	1	259.102547
2017-07-14T19:45:07.865705453Z	GET	1	305.504474
2017-07-14T19:45:07.865552936Z	GET	1	302.47366
2017-07-14T19:45:07.843474734Z	GET	1	276.973822
2017-07-14T19:45:07.848172344Z	GET	1	245.861167
2017-07-14T19:45:07.865348039Z	GET	1	294.985997
2017-07-14T19:45:07.912001769Z	GET	1	314.020063
2017-07-14T19:45:07.932054974Z	GET	1	318.720868
2017-07-14T19:45:07.981942064Z	GET	1	324.412572
2017-07-14T19:45:07.997976229Z	GET	1	326.042114
2017-07-14T19:45:07.993092376Z	GET	1	339.615852
2017-07-14T19:45:07.994977513Z	GET	1	344.585265
2017-07-14T19:45:08.00203204Z	GET	1	335.84969
2017-07-14T19:45:08.005420359Z	GET	1	343.025666
2017-07-14T19:45:08.047294063Z	GET	1	335.429609
2017-07-14T19:45:08.05209319Z	GET	1	326.630777
2017-07-14T19:45:08.055538904Z	GET	1	334.253877
2017-07-14T19:45:08.069007104Z	GET	1	364.554964
2017-07-14T19:45:08.149822574Z	GET	1	381.252629
2017-07-14T19:45:08.15397262Z	GET	1	380.619647
2017-07-14T19:45:08.162833258Z	GET	1	370.714623
2017-07-14T19:45:08.207304267Z	GET	1	362.89714
2017-07-14T19:45:08.212022424Z	GET	1	279.761643
2017-07-14T19:45:08.221511917Z	GET	1	355.867586
2017-07-14T19:45:08.228062453Z	GET	1	362.593903
2017-07-14T19:45:08.260875503Z	GET	1	348.682255
2017-07-14T19:45:08.280379943Z	GET	1	282.2624
2017-07-14T19:45:08.282933872Z	GET	1	287.812963
2017-07-14T19:45:08.289842961Z	GET	1	307.782288
2017-07-14T19:45:08.318348608Z	GET	1	325.069615
2017-07-14T19:45:08.315005862Z	GET	1	312.826841
2017-07-14T19:45:08.332301475Z	GET	1	284.910762
2017-07-14T19:45:08.338882761Z	GET	1	197.991139
2017-07-14T19:45:08.345632934Z	GET	1	276.460147
2017-07-14T19:45:08.35821529Z	GET	1	275.713982
2017-07-14T19:45:08.361534633Z	GET	1	154.025681
2017-07-14T19:45:08.369155863Z	GET	1	316.891674
2017-07-14T19:45:08.387952418Z	GET	1	237.959881
2017-07-14T19:45:08.393648178Z	GET	1	137.158948
2017-07-14T19:45:08.396470046Z	GET	1	182.388533
2017-07-14T19:45:08.401805045Z	GET	1	238.782688
2017-07-14T19:45:08.415979068Z	GET	1	135.516377
2017-07-14T19:45:08.411572011Z	GET	1	257.418782
2017-07-14T19:45:08.419487403Z	GET	1	191.169914
2017-07-14T19:45:08.44658109Z	GET	1	224.910203
2017-07-14T19:45:08.466624118Z	GET	1	183.501855
2017-07-14T19:45:08.471116332Z	GET	1	138.650887
2017-07-14T19:45:08.473860939Z	GET	1	200.120347
2017-07-14T19:45:08.486629064Z	GET	1	196.550049
2017-07-14T19:45:08.483095951Z	GET	1	167.928517
2017-07-14T19:45:08.515152212Z	GET	1	196.656629
2017-07-14T19:45:08.531165171Z	GET	1	161.86518
2017-07-14T19:45:08.534646839Z	GET	1	188.853271
2017-07-14T19:45:08.546970498Z	GET	1	180.555811
2017-07-14T19:45:08.544275938Z	GET	1	182.561511
2017-07-14T19:45:08.540341292Z	GET	1	143.691108
2017-07-14T19:45:08.551643847Z	GET	1	187.700219
2017-07-14T19:45:08.567198348Z	GET	1	173.263302
2017-07-14T19:45:08.577330737Z	GET	1	175.210807
2017-07-14T19:45:08.583054451Z	GET	1	163.404425
2017-07-14T19:45:08.602526656Z	GET	1	213.76544
2017-07-14T19:45:08.625821805Z	GET	1	209.296282
2017-07-14T19:45:08.657676471Z	GET	1	210.995341
2017-07-14T19:45:08.652324312Z	GET	1	181.012605
2017-07-14T19:45:08.661049232Z	GET	1	194.203961
2017-07-14T19:45:08.670979959Z	GET	1	155.679728
2017-07-14T19:45:08.695407374Z	GET	1	212.164712
2017-07-14T19:45:08.701547218Z	GET	1	214.394765
2017-07-14T19:45:08.698696626Z	GET	1	193.008187
2017-07-14T19:45:08.715455877Z	GET	1	184.128975
2017-07-14T19:45:08.712662867Z	GET	1	206.932816
2017-07-14T19:45:08.718780581Z	GET	1	183.974546
2017-07-14T19:45:08.737517385Z	GET	1	154.271185
2017-07-14T19:45:08.750961509Z	GET	1	183.602368
2017-07-14T19:45:08.75556109Z	GET	1	208.442297
2017-07-14T19:45:08.752787441Z	GET	1	200.956018
2017-07-14T19:45:08.768995897Z	GET	1	191.464348
2017-07-14T19:45:08.782120554Z	GET	1	132.163434
2017-07-14T19:45:08.777848149Z	GET	1	175.155034
2017-07-14T19:45:08.784708053Z	GET	1	162.625602
2017-07-14T19:45:08.802480511Z	GET	1	169.131008
2017-07-14T19:45:08.805464549Z	GET	1	166.523952
2017-07-14T19:45:08.812141189Z	GET	1	186.033273
2017-07-14T19:45:08.830398483Z	GET	1	172.550672
2017-07-14T19:45:08.843440204Z	GET	1	190.950576
2017-07-14T19:45:08.899688768Z	GET	1	238.427145
2017-07-14T19:45:08.934614135Z	GET	1	232.928814
2017-07-14T19:45:08.944737758Z	GET	1	246.040946
2017-07-14T19:45:08.947519761Z	GET	1	251.945766
2017-07-14T19:45:08.951513119Z	GET	1	213.321642
2017-07-14T19:45:08.990672384Z	GET	1	239.463083
2017-07-14T19:45:09.002437065Z	GET	1	286.845621
2017-07-14T19:45:09.007228289Z	GET	1	288.309921
2017-07-14T19:45:09.015328597Z	GET	1	246.152501
2017-07-14T19:45:09.01117943Z	GET	1	255.420123
2017-07-14T19:45:09.020241323Z	GET	1	307.432905
2017-07-14T19:45:09.047627569Z	GET	1	261.756865
2017-07-14T19:45:09.054004561Z	GET	1	248.384173
2017-07-14T19:45:09.059451448Z	GET	1	256.782656
2017-07-14T19:45:09.076331137Z	GET	1	176.378583
2017-07-14T19:45:09.083179726Z	GET	1	270.887173
2017-07-14T19:45:09.080526224Z	GET	1	272.273581
2017-07-14T19:45:09.112203074Z	GET	1	281.622157
2017-07-14T19:45:09.15847012Z	GET	1	213.449739
2017-07-14T19:45:09.16616972Z	GET	1	218.503798
2017-07-14T19:45:09.161791016Z	GET	1	231.13131
2017-07-14T19:45:09.174979904Z	GET	1	292.84138
2017-07-14T19:45:09.20241103Z	GET	1	250.766287
2017-07-14T19:45:09.213474228Z	GET	1	222.594118
2017-07-14T19:45:09.215764282Z	GET	1	208.376264
2017-07-14T19:45:09.220183547Z	GET	1	217.521736
2017-07-14T19:45:09.245765498Z	GET	1	196.265098
2017-07-14T19:45:09.248419071Z	GET	1	200.733651
2017-07-14T19:45:09.259539507Z	GET	1	244.051322
2017-07-14T19:45:09.262496778Z	GET	1	242.107965
2017-07-14T19:45:09.272423383Z	GET	1	160.036208
2017-07-14T19:45:09.295459966Z	GET	1	214.785409
2017-07-14T19:45:09.308788575Z	GET	1	225.46659
2017-07-14T19:45:09.313299834Z	GET	1	236.231751
2017-07-14T19:45:09.313548262Z	GET	1	253.937222
2017-07-14T19:45:09.330870962Z	GET	1	171.952701
2017-07-14T19:45:09.33847216Z	GET	1	176.363491
2017-07-14T19:45:09.357440356Z	GET	1	191.124078
2017-07-14T19:45:09.382072916Z	GET	1	179.248574
2017-07-14T19:44:54.460870872Z	GET	1	62.70694
2017-07-14T19:44:54.469845308Z	GET	1	71.707811
2017-07-14T19:44:54.474466067Z	GET	1	76.314698
2017-07-14T19:44:54.486790843Z	GET	1	88.670158
2017-07-14T19:44:54.494687871Z	GET	1	96.581178
2017-07-14T19:44:54.506988324Z	GET	1	108.897131
2017-07-14T19:44:54.501735059Z	GET	1	103.55725
2017-07-14T19:44:54.517911586Z	GET	1	120.093122
2017-07-14T19:44:54.518175329Z	GET	1	120.272407
2017-07-14T19:44:54.542948281Z	GET	1	144.869973
2017-07-14T19:44:54.554310057Z	GET	1	156.260122
2017-07-14T19:44:54.549288159Z	GET	1	151.225232
2017-07-14T19:44:54.563061921Z	GET	1	165.040167
2017-07-14T19:44:54.560225993Z	GET	1	162.191058
2017-07-14T19:44:54.571968022Z	GET	1	173.988576
2017-07-14T19:44:54.574933598Z	GET	1	176.928244
2017-07-14T19:44:54.582976524Z	GET	1	185.010874
2017-07-14T19:44:54.591067958Z	GET	1	193.075272
2017-07-14T19:44:54.603474551Z	GET	1	192.31729
2017-07-14T19:44:54.601240547Z	GET	1	203.31264
2017-07-14T19:44:54.612459643Z	GET	1	201.384416
2017-07-14T19:44:54.615465168Z	GET	1	204.323564
2017-07-14T19:44:54.626584216Z	GET	1	215.459598
2017-07-14T19:44:54.64631309Z	GET	1	159.008707
2017-07-14T19:44:54.643395156Z	GET	1	168.694549
2017-07-14T19:44:54.655526032Z	GET	1	159.996804
2017-07-14T19:44:54.658108307Z	GET	1	188.06312
2017-07-14T19:44:54.660919444Z	GET	1	159.007462
2017-07-14T19:44:54.674596683Z	GET	1	156.50829
2017-07-14T19:44:54.683429138Z	GET	1	165.157987
2017-07-14T19:44:54.692659635Z	GET	1	120.691386
2017-07-14T19:44:54.689714339Z	GET	1	182.545838
2017-07-14T19:44:54.706932466Z	GET	1	152.44309
2017-07-14T19:44:54.704316772Z	GET	1	161.199481
2017-07-14T19:44:54.709911142Z	GET	1	160.443363
2017-07-14T19:44:54.725255549Z	GET	1	162.027712
2017-07-14T19:44:54.721788792Z	GET	1	161.507613
2017-07-14T19:44:54.739514402Z	GET	1	164.237709
2017-07-14T19:44:54.751249435Z	GET	1	149.807947
2017-07-14T19:44:54.756258269Z	GET	1	165.02335
2017-07-14T19:44:54.759779764Z	GET	1	176.612352
2017-07-14T19:44:54.776207006Z	GET	1	163.581335
2017-07-14T19:44:54.772334472Z	GET	1	168.686704
2017-07-14T19:44:54.790132599Z	GET	1	163.337488
2017-07-14T19:44:54.79372078Z	GET	1	178.078256
2017-07-14T19:44:54.806380178Z	GET	1	162.87149
2017-07-14T19:44:54.817771077Z	GET	1	113.296786
2017-07-14T19:44:54.821095334Z	GET	1	165.431855
2017-07-14T19:44:54.833478225Z	GET	1	175.232025
2017-07-14T19:44:54.831066755Z	GET	1	170.00419
2017-07-14T19:44:54.839410553Z	GET	1	192.956735
2017-07-14T19:44:54.854157323Z	GET	1	170.538461
2017-07-14T19:44:54.856157395Z	GET	1	166.285621
2017-07-14T19:44:54.870588336Z	GET	1	177.928392
2017-07-14T19:44:54.88503976Z	GET	1	108.639001
2017-07-14T19:44:54.899762225Z	GET	1	174.295357
2017-07-14T19:44:54.903564985Z	GET	1	181.635092
2017-07-14T19:44:54.914487387Z	GET	1	154.555321
2017-07-14T19:44:54.916794661Z	GET	1	160.329077
2017-07-14T19:44:54.919665376Z	GET	1	168.260573
2017-07-14T19:44:54.930821648Z	GET	1	158.199757
2017-07-14T19:44:54.941312693Z	GET	1	147.413911
2017-07-14T19:44:54.965615339Z	GET	1	159.089337
2017-07-14T19:44:54.963148259Z	GET	1	154.454748
2017-07-14T19:44:54.9800569Z	GET	1	158.806197
2017-07-14T19:44:54.984407877Z	GET	1	153.340854
2017-07-14T19:44:54.999789836Z	GET	1	166.06545
2017-07-14T19:44:55.028324165Z	GET	1	174.005691
2017-07-14T19:44:55.046467358Z	GET	1	175.715346
2017-07-14T19:44:55.055309948Z	GET	1	169.474582
2017-07-14T19:44:55.073417095Z	GET	1	158.651978
2017-07-14T19:44:55.070825327Z	GET	1	153.880558
2017-07-14T19:44:55.077673965Z	GET	1	177.725114
2017-07-14T19:44:55.095806608Z	GET	1	175.988512
2017-07-14T19:44:55.088298372Z	GET	1	184.578904
2017-07-14T19:44:55.109550479Z	GET	1	178.581545
2017-07-14T19:44:55.125019969Z	GET	1	183.554416
2017-07-14T19:44:55.13613512Z	GET	1	155.933598
2017-07-14T19:44:55.157175942Z	GET	1	169.961085
2017-07-14T19:44:55.166167422Z	GET	1	170.927132
2017-07-14T19:44:55.172187397Z	GET	1	172.233241
2017-07-14T19:44:55.194587391Z	GET	1	185.244498
2017-07-14T19:44:55.214459613Z	GET	1	185.974875
2017-07-14T19:44:55.217882317Z	GET	1	171.270739
2017-07-14T19:44:55.207661278Z	GET	1	192.911546
2017-07-14T19:44:55.223057257Z	GET	1	167.604748
2017-07-14T19:44:55.226570552Z	GET	1	155.584966
2017-07-14T19:44:55.230180882Z	GET	1	217.896006
2017-07-14T19:44:55.252158139Z	GET	1	178.572364
2017-07-14T19:44:55.266783643Z	GET	1	178.335571
2017-07-14T19:44:55.300765723Z	GET	1	191.039416
2017-07-14T19:44:55.307719113Z	GET	1	182.363346
2017-07-14T19:44:55.311073409Z	GET	1	215.266533
2017-07-14T19:44:55.313845589Z	GET	1	220.14433
2017-07-14T19:44:55.332947279Z	GET	1	149.139019
2017-07-14T19:44:55.329105717Z	GET	1	171.790542
2017-07-14T19:44:55.340070753Z	GET	1	203.185192
2017-07-14T19:44:55.369365733Z	GET	1	203.27082
2017-07-14T19:44:55.387880589Z	GET	1	215.543202
2017-07-14T19:44:55.427323892Z	GET	1	209.25722
2017-07-14T19:44:55.424421313Z	GET	1	197.697936
2017-07-14T19:44:55.450894688Z	GET	1	227.660067
2017-07-14T19:44:55.476229416Z	GET	1	220.988175
2017-07-14T19:44:55.482258362Z	GET	1	174.529874
2017-07-14T19:44:55.48659253Z	GET	1	234.281315
2017-07-14T19:44:55.493098781Z	GET	1	226.158576
2017-07-14T19:44:55.50089985Z	GET	1	199.733148
2017-07-14T19:44:55.538715842Z	GET	1	226.958213
2017-07-14T19:44:55.543624537Z	GET	1	229.636727
2017-07-14T19:44:55.575803857Z	GET	1	235.591964
2017-07-14T19:44:55.577938151Z	GET	1	244.637468
2017-07-14T19:44:55.587052453Z	GET	1	217.011594
2017-07-14T19:44:55.62123861Z	GET	1	256.459849
2017-07-14T19:44:55.635052667Z	GET	1	207.036449
2017-07-14T19:44:55.631604435Z	GET	1	155.19977
2017-07-14T19:44:55.641697575Z	GET	1	190.283883
2017-07-14T19:44:55.644224046Z	GET	1	256.188555
2017-07-14T19:44:55.663220777Z	GET	1	121.543586
2017-07-14T19:44:55.665970662Z	GET	1	241.409733
2017-07-14T19:44:55.668932312Z	GET	1	204.036949
2017-07-14T19:44:55.685658655Z	GET	1	184.595315
2017-07-14T19:44:55.678859523Z	GET	1	191.762296
2017-07-14T19:44:55.69505692Z	GET	1	212.658543
2017-07-14T19:44:55.691469579Z	GET	1	198.15539
2017-07-14T19:44:55.715657191Z	GET	1	143.817194
2017-07-14T19:44:55.726336438Z	GET	1	150.351661
2017-07-14T19:44:55.73229542Z	GET	1	167.832041
2017-07-14T19:44:55.729409257Z	GET	1	140.807345
2017-07-14T19:44:55.787919556Z	GET	1	191.221654
2017-07-14T19:44:55.782241296Z	GET	1	150.490536
2017-07-14T19:44:55.80138286Z	GET	1	132.105457
2017-07-14T19:44:55.806286773Z	GET	1	184.888966
2017-07-14T19:44:55.812198711Z	GET	1	170.33646
2017-07-14T19:44:55.809424098Z	GET	1	174.075781
2017-07-14T19:44:55.826338658Z	GET	1	181.973193
2017-07-14T19:44:55.833006488Z	GET	1	169.785525
2017-07-14T19:44:55.841843586Z	GET	1	175.567448
2017-07-14T19:44:55.872258479Z	GET	1	177.048138
2017-07-14T19:44:55.869516783Z	GET	1	177.903731
2017-07-14T19:44:55.891694229Z	GET	1	212.704446
2017-07-14T19:44:55.90019543Z	GET	1	173.704098
2017-07-14T19:44:55.91123261Z	GET	1	178.778807
2017-07-14T19:44:55.911000947Z	GET	1	181.401823
2017-07-14T19:44:55.924619578Z	GET	1	159.582809
2017-07-14T19:44:55.93933037Z	GET	1	156.922677
2017-07-14T19:44:55.948986113Z	GET	1	158.361359
2017-07-14T19:44:55.95361503Z	GET	1	162.806542
2017-07-14T19:44:55.963411966Z	GET	1	161.868948
2017-07-14T19:44:55.972332654Z	GET	1	162.747526
2017-07-14T19:44:55.98307546Z	GET	1	176.632866
2017-07-14T19:44:55.994735007Z	GET	1	171.866662
2017-07-14T19:44:56.001156658Z	GET	1	174.665907
2017-07-14T19:44:56.015523013Z	GET	1	182.36858
2017-07-14T19:44:56.012134399Z	GET	1	170.147415
2017-07-14T19:44:56.011914887Z	GET	1	161.554469
2017-07-14T19:44:56.02764297Z	GET	1	157.969145
2017-07-14T19:44:56.031283285Z	GET	1	174.371611
2017-07-14T19:44:56.050569951Z	GET	1	178.168934
2017-07-14T19:44:56.062199178Z	GET	1	161.832109
2017-07-14T19:44:56.071516899Z	GET	1	179.660038
2017-07-14T19:44:56.068814027Z	GET	1	157.508241
2017-07-14T19:44:56.082536714Z	GET	1	159.351306
2017-07-14T19:44:56.088360117Z	GET	1	177.214651
2017-07-14T19:44:56.099371885Z	GET	1	159.874942
2017-07-14T19:44:56.104170403Z	GET	1	179.402326
2017-07-14T19:44:56.121546189Z	GET	1	170.614597
2017-07-14T19:44:56.142905356Z	GET	1	179.343563
2017-07-14T19:44:56.146518542Z	GET	1	192.713293
2017-07-14T19:44:56.163521576Z	GET	1	165.562828
2017-07-14T19:44:56.165909089Z	GET	1	193.40917
2017-07-14T19:44:56.175908192Z	GET	1	181.02697
2017-07-14T19:44:56.191856064Z	GET	1	179.798939
2017-07-14T19:44:56.20151676Z	GET	1	170.070382
2017-07-14T19:44:56.215599308Z	GET	1	164.876583
2017-07-14T19:44:56.213521071Z	GET	1	197.839208
2017-07-14T19:44:56.210852045Z	GET	1	182.719045
2017-07-14T19:44:56.241207617Z	GET	1	169.519694
